Customer_ID,Timestamp,Zone
C0140,2025-07-03 09:44:39,B10
C0140,2025-07-03 09:45:14,D9
C0141,2025-07-03 10:27:00,D9
C0141,2025-07-03 10:27:45,G9
C0141,2025-07-03 10:28:01,F10
C0141,2025-07-03 10:28:27,J3
C0141,2025-07-03 10:28:55,E1
C0141,2025-07-03 10:30:07,D8
C0141,2025-07-03 10:31:34,F7
C0141,2025-07-03 10:32:02,J4
C0141,2025-07-03 10:33:18,I4
C0141,2025-07-03 10:34:35,I7
C0141,2025-07-03 10:35:16,F4
C0141,2025-07-03 10:35:36,A9
C0141,2025-07-03 10:36:56,J2
C0141,2025-07-03 10:37:49,D3
C0141,2025-07-03 10:38:48,I9
C0141,2025-07-03 10:40:18,E6
C0141,2025-07-03 10:41:14,A3
C0141,2025-07-03 10:42:04,E9
C0141,2025-07-03 10:42:39,C6
C0142,2025-07-03 11:53:00,C2
C0142,2025-07-03 11:53:49,E4
C0142,2025-07-03 11:54:37,I5
C0142,2025-07-03 11:55:12,F6
C0142,2025-07-03 11:56:12,B2
C0142,2025-07-03 11:56:38,G10
C0142,2025-07-03 11:57:14,C1
C0142,2025-07-03 11:58:41,B8
C0142,2025-07-03 11:59:25,C9
C0142,2025-07-03 12:00:17,D5
C0142,2025-07-03 12:01:27,A1
C0142,2025-07-03 12:02:25,C4
C0142,2025-07-03 12:03:17,H7
C0142,2025-07-03 12:04:24,I1
C0142,2025-07-03 12:05:52,C5
C0142,2025-07-03 12:06:46,H4
C0142,2025-07-03 12:07:43,D7
C0142,2025-07-03 12:08:24,D10
C0142,2025-07-03 12:08:55,E9
C0142,2025-07-03 12:10:18,B10
C0142,2025-07-03 12:11:45,I9
C0142,2025-07-03 12:12:19,B9
C0142,2025-07-03 12:13:03,F1
C0142,2025-07-03 12:13:24,C10
C0142,2025-07-03 12:14:36,A3
C0142,2025-07-03 12:15:50,E7
C0142,2025-07-03 12:17:04,I4
C0143,2025-07-03 10:17:00,H9
C0143,2025-07-03 10:17:18,C10
C0143,2025-07-03 10:18:40,A2
C0143,2025-07-03 10:19:39,B8
C0143,2025-07-03 10:21:04,B2
C0143,2025-07-03 10:21:45,B10
C0143,2025-07-03 10:22:06,C3
C0143,2025-07-03 10:22:58,A3
C0143,2025-07-03 10:23:47,C9
C0143,2025-07-03 10:24:21,I8
C0143,2025-07-03 10:25:15,A9
C0143,2025-07-03 10:25:41,J6
C0143,2025-07-03 10:26:10,E8
C0143,2025-07-03 10:26:45,H2
C0143,2025-07-03 10:28:04,B1
C0143,2025-07-03 10:28:32,E3
C0143,2025-07-03 10:28:52,E2
C0143,2025-07-03 10:30:19,C1
C0143,2025-07-03 10:31:15,A5
C0143,2025-07-03 10:32:07,D1
C0143,2025-07-03 10:32:52,D5
C0144,2025-07-03 10:55:00,G8
C0144,2025-07-03 10:55:36,I3
C0144,2025-07-03 10:56:54,E10
C0144,2025-07-03 10:57:43,H2
C0144,2025-07-03 10:58:42,H9
C0144,2025-07-03 10:59:55,E5
C0144,2025-07-03 11:00:30,J5
C0144,2025-07-03 11:01:01,B9
C0144,2025-07-03 11:01:16,D1
C0144,2025-07-03 11:02:25,E2
C0144,2025-07-03 11:03:03,A10
C0144,2025-07-03 11:03:50,A6
C0144,2025-07-03 11:04:17,D10
C0144,2025-07-03 11:05:01,H1
C0144,2025-07-03 11:05:27,G2
C0144,2025-07-03 11:06:34,E9
C0144,2025-07-03 11:07:48,A9
C0144,2025-07-03 11:08:13,F5
C0144,2025-07-03 11:08:41,C9
C0144,2025-07-03 11:09:00,E8
C0144,2025-07-03 11:10:21,F4
C0144,2025-07-03 11:11:42,G3
C0144,2025-07-03 11:12:15,B4
C0144,2025-07-03 11:12:47,D5
C0144,2025-07-03 11:13:18,D6
C0144,2025-07-03 11:13:38,J8
C0144,2025-07-03 11:14:44,G4
C0144,2025-07-03 11:15:21,I9
C0144,2025-07-03 11:16:34,B6
C0144,2025-07-03 11:17:54,H10
C0145,2025-07-03 10:08:00,D10
C0145,2025-07-03 10:09:18,C2
C0145,2025-07-03 10:09:43,J6
C0145,2025-07-03 10:10:24,H5
C0145,2025-07-03 10:11:10,F5
C0145,2025-07-03 10:12:02,F4
C0145,2025-07-03 10:13:28,A4
C0145,2025-07-03 10:14:14,C10
C0145,2025-07-03 10:15:40,A6
C0145,2025-07-03 10:16:53,A2
C0145,2025-07-03 10:17:18,G4
C0145,2025-07-03 10:18:42,H4
C0145,2025-07-03 10:19:51,D8
C0145,2025-07-03 10:20:34,J9
C0145,2025-07-03 10:21:27,C3
C0145,2025-07-03 10:22:34,J1
C0145,2025-07-03 10:23:55,C5
C0146,2025-07-03 10:37:00,F6
C0146,2025-07-03 10:38:04,E4
C0146,2025-07-03 10:39:04,H6
C0146,2025-07-03 10:40:32,G5
C0146,2025-07-03 10:40:59,D3
C0146,2025-07-03 10:41:26,E2
C0146,2025-07-03 10:42:52,I2
C0146,2025-07-03 10:43:29,G8
C0146,2025-07-03 10:44:28,F8
C0146,2025-07-03 10:45:55,B5
C0146,2025-07-03 10:46:24,D1
C0146,2025-07-03 10:47:51,A1
C0146,2025-07-03 10:48:13,G7
C0146,2025-07-03 10:49:22,J6
C0146,2025-07-03 10:49:57,G1
C0146,2025-07-03 10:50:59,A3
C0146,2025-07-03 10:52:15,D2
C0146,2025-07-03 10:52:31,I3
C0146,2025-07-03 10:53:46,I8
C0146,2025-07-03 10:54:29,E1
C0146,2025-07-03 10:54:59,I1
C0146,2025-07-03 10:55:43,A4
C0146,2025-07-03 10:56:55,J4
C0146,2025-07-03 10:58:09,E9
C0147,2025-07-03 10:35:00,A10
C0147,2025-07-03 10:35:32,J8
C0147,2025-07-03 10:36:09,D8
C0147,2025-07-03 10:36:31,E2
C0147,2025-07-03 10:37:59,D1
C0147,2025-07-03 10:39:17,J9
C0147,2025-07-03 10:40:22,J4
C0147,2025-07-03 10:41:26,H9
C0147,2025-07-03 10:42:42,G5
C0147,2025-07-03 10:43:25,G3
C0147,2025-07-03 10:44:29,G7
C0147,2025-07-03 10:45:30,C8
C0147,2025-07-03 10:46:34,D4
C0147,2025-07-03 10:47:26,F3
C0147,2025-07-03 10:47:57,I4
C0147,2025-07-03 10:48:13,E8
C0147,2025-07-03 10:48:34,G9
C0148,2025-07-03 10:40:00,C5
C0148,2025-07-03 10:40:49,C10
C0148,2025-07-03 10:42:14,E1
C0148,2025-07-03 10:43:41,J3
C0148,2025-07-03 10:44:34,A10
C0148,2025-07-03 10:45:08,D2
C0148,2025-07-03 10:45:37,I8
C0148,2025-07-03 10:45:55,C6
C0148,2025-07-03 10:47:08,J2
C0148,2025-07-03 10:47:30,C9
C0148,2025-07-03 10:48:26,H9
C0148,2025-07-03 10:49:26,C1
C0148,2025-07-03 10:49:53,F10
C0148,2025-07-03 10:51:17,I6
C0148,2025-07-03 10:52:47,G4
C0148,2025-07-03 10:53:53,B3
C0148,2025-07-03 10:54:11,E8
C0148,2025-07-03 10:55:19,F8
C0148,2025-07-03 10:55:54,A6
C0148,2025-07-03 10:56:29,I9
C0148,2025-07-03 10:57:24,G2
C0148,2025-07-03 10:58:50,C2
C0148,2025-07-03 10:59:49,C4
C0149,2025-07-03 11:57:00,C9
C0149,2025-07-03 11:58:23,F9
C0149,2025-07-03 11:58:57,I4
C0149,2025-07-03 11:59:21,A10
C0149,2025-07-03 12:00:27,G8
C0149,2025-07-03 12:01:25,E5
C0149,2025-07-03 12:01:40,G4
C0149,2025-07-03 12:03:03,C10
C0149,2025-07-03 12:04:15,G7
C0149,2025-07-03 12:04:54,J10
C0149,2025-07-03 12:05:24,F8
C0149,2025-07-03 12:05:41,H1
C0149,2025-07-03 12:07:11,G2
C0149,2025-07-03 12:08:38,I9
C0149,2025-07-03 12:09:13,E2
C0149,2025-07-03 12:09:37,A1
C0149,2025-07-03 12:10:08,G10
C0149,2025-07-03 12:11:03,C7
C0149,2025-07-03 12:11:59,G6
C0149,2025-07-03 12:12:56,J9
C0149,2025-07-03 12:13:12,H7
C0149,2025-07-03 12:14:42,B5
C0149,2025-07-03 12:15:48,F4
C0149,2025-07-03 12:17:02,B2
C0149,2025-07-03 12:18:02,F6
C0149,2025-07-03 12:18:54,J4
C0149,2025-07-03 12:20:01,J7
C0150,2025-07-03 09:44:00,E2
C0150,2025-07-03 09:44:35,F3
C0150,2025-07-03 09:45:11,A4
C0150,2025-07-03 09:45:36,F7
C0150,2025-07-03 09:46:47,E9
C0150,2025-07-03 09:47:26,G3
C0150,2025-07-03 09:48:16,F10
C0150,2025-07-03 09:48:34,H2
C0150,2025-07-03 09:49:11,C1
C0150,2025-07-03 09:49:44,I5
C0150,2025-07-03 09:49:59,D5
C0150,2025-07-03 09:51:04,C5
C0150,2025-07-03 09:52:03,H3
C0150,2025-07-03 09:52:35,I2
C0150,2025-07-03 09:53:24,I9
C0150,2025-07-03 09:53:39,A9
C0150,2025-07-03 09:54:38,G7
C0150,2025-07-03 09:55:38,B5
C0150,2025-07-03 09:56:30,E1
C0150,2025-07-03 09:57:19,F1
C0150,2025-07-03 09:58:21,E7
C0150,2025-07-03 09:59:20,F4
C0151,2025-07-03 10:30:00,A7
C0151,2025-07-03 10:31:28,E7
C0151,2025-07-03 10:31:45,B10
C0151,2025-07-03 10:33:13,J1
C0151,2025-07-03 10:34:02,I1
C0151,2025-07-03 10:35:08,J5
C0151,2025-07-03 10:36:35,F3
C0151,2025-07-03 10:37:19,D1
C0151,2025-07-03 10:37:56,A9
C0151,2025-07-03 10:38:54,F10
C0151,2025-07-03 10:39:33,G8
C0151,2025-07-03 10:40:55,C3
C0151,2025-07-03 10:41:40,H10
C0151,2025-07-03 10:42:28,E8
C0151,2025-07-03 10:42:51,H9
C0151,2025-07-03 10:44:11,G4
C0151,2025-07-03 10:45:16,I2
C0151,2025-07-03 10:45:54,J4
C0151,2025-07-03 10:46:29,H6
C0151,2025-07-03 10:46:51,D8
C0152,2025-07-03 10:42:00,D4
C0152,2025-07-03 10:43:21,I7
C0152,2025-07-03 10:43:41,D9
C0152,2025-07-03 10:44:00,C5
C0152,2025-07-03 10:44:49,A1
C0152,2025-07-03 10:45:12,I4
C0152,2025-07-03 10:46:05,G6
C0152,2025-07-03 10:46:51,C10
C0152,2025-07-03 10:47:32,F5
C0152,2025-07-03 10:48:41,F10
C0152,2025-07-03 10:49:46,E1
C0152,2025-07-03 10:50:40,B7
C0152,2025-07-03 10:51:03,F8
C0152,2025-07-03 10:52:25,H7
C0152,2025-07-03 10:53:44,A2
C0152,2025-07-03 10:54:00,E10
C0152,2025-07-03 10:54:17,A6
C0152,2025-07-03 10:55:41,H9
C0152,2025-07-03 10:56:39,J9
C0152,2025-07-03 10:57:08,I2
C0152,2025-07-03 10:58:05,J10
C0152,2025-07-03 10:59:02,H2
C0152,2025-07-03 10:59:49,G4
C0153,2025-07-03 11:21:00,E8
C0153,2025-07-03 11:21:41,B5
C0153,2025-07-03 11:23:04,A8
C0153,2025-07-03 11:23:46,I4
C0153,2025-07-03 11:24:07,H4
C0153,2025-07-03 11:25:33,A10
C0153,2025-07-03 11:26:57,A3
C0153,2025-07-03 11:27:33,J3
C0153,2025-07-03 11:28:17,E3
C0153,2025-07-03 11:29:33,A6
C0153,2025-07-03 11:30:42,J7
C0153,2025-07-03 11:31:05,I8
C0153,2025-07-03 11:31:37,F6
C0153,2025-07-03 11:32:19,G10
C0153,2025-07-03 11:33:07,E5
C0153,2025-07-03 11:33:50,E4
C0153,2025-07-03 11:34:25,I3
C0153,2025-07-03 11:35:50,G2
C0153,2025-07-03 11:37:00,J5
C0153,2025-07-03 11:38:07,C10
C0153,2025-07-03 11:38:23,G7
C0153,2025-07-03 11:38:53,B4
C0154,2025-07-03 10:55:00,I10
C0154,2025-07-03 10:55:30,B8
C0154,2025-07-03 10:56:26,F1
C0154,2025-07-03 10:57:16,H6
C0154,2025-07-03 10:58:10,A10
C0154,2025-07-03 10:58:44,A7
C0154,2025-07-03 10:59:12,E1
C0154,2025-07-03 11:00:30,J3
C0154,2025-07-03 11:01:48,F2
C0154,2025-07-03 11:02:12,A5
C0154,2025-07-03 11:02:59,C9
C0154,2025-07-03 11:04:18,J9
C0154,2025-07-03 11:05:01,C8
C0154,2025-07-03 11:05:47,J10
C0154,2025-07-03 11:07:17,H7
C0154,2025-07-03 11:08:42,J2
C0154,2025-07-03 11:09:31,F6
C0154,2025-07-03 11:10:28,D10
C0154,2025-07-03 11:11:11,J6
C0154,2025-07-03 11:12:33,E8
C0154,2025-07-03 11:12:52,H10
C0154,2025-07-03 11:14:22,B5
C0155,2025-07-03 09:36:00,F10
C0155,2025-07-03 09:37:25,H3
C0155,2025-07-03 09:38:20,B1
C0155,2025-07-03 09:39:18,H10
C0155,2025-07-03 09:40:32,J4
C0155,2025-07-03 09:41:40,C1
C0155,2025-07-03 09:42:53,E4
C0155,2025-07-03 09:43:30,A1
C0155,2025-07-03 09:43:49,F5
C0155,2025-07-03 09:45:01,E10
C0155,2025-07-03 09:45:19,G1
C0155,2025-07-03 09:46:28,F6
C0156,2025-07-03 11:16:00,G1
C0156,2025-07-03 11:16:38,J8
C0156,2025-07-03 11:17:44,E1
C0156,2025-07-03 11:18:16,A8
C0156,2025-07-03 11:19:11,E4
C0156,2025-07-03 11:19:36,F10
C0156,2025-07-03 11:19:53,G2
C0156,2025-07-03 11:20:11,G4
C0156,2025-07-03 11:21:38,G8
C0156,2025-07-03 11:22:08,E9
C0156,2025-07-03 11:22:34,F8
C0156,2025-07-03 11:23:10,J6
C0156,2025-07-03 11:23:32,F2
C0156,2025-07-03 11:24:32,J5
C0156,2025-07-03 11:25:11,E2
C0156,2025-07-03 11:26:15,I5
C0156,2025-07-03 11:27:38,F5
C0156,2025-07-03 11:28:22,E6
C0156,2025-07-03 11:29:49,A5
C0156,2025-07-03 11:31:02,J3
C0156,2025-07-03 11:31:19,J7
C0156,2025-07-03 11:31:50,D4
C0156,2025-07-03 11:32:30,J4
C0157,2025-07-03 11:16:00,J4
C0157,2025-07-03 11:17:30,D7
C0157,2025-07-03 11:18:46,E4
C0157,2025-07-03 11:20:12,B6
C0157,2025-07-03 11:21:34,F2
C0157,2025-07-03 11:22:49,C4
C0157,2025-07-03 11:23:06,C1
C0157,2025-07-03 11:24:36,E9
C0157,2025-07-03 11:26:04,E6
C0157,2025-07-03 11:26:36,G5
C0157,2025-07-03 11:27:05,H1
C0157,2025-07-03 11:27:23,D2
C0157,2025-07-03 11:27:57,E2
C0157,2025-07-03 11:29:04,B2
C0157,2025-07-03 11:30:28,H9
C0157,2025-07-03 11:31:23,H6
C0157,2025-07-03 11:31:56,A9
C0157,2025-07-03 11:32:25,A1
C0157,2025-07-03 11:32:49,E1
C0157,2025-07-03 11:34:03,G9
C0157,2025-07-03 11:34:22,D3
C0157,2025-07-03 11:35:35,E3
C0158,2025-07-03 11:09:00,H10
C0158,2025-07-03 11:09:33,J2
C0158,2025-07-03 11:10:30,D10
C0158,2025-07-03 11:10:58,F1
C0158,2025-07-03 11:11:18,C8
C0158,2025-07-03 11:12:03,D1
C0158,2025-07-03 11:13:27,E6
C0158,2025-07-03 11:13:43,A3
C0158,2025-07-03 11:14:41,G6
C0158,2025-07-03 11:16:09,I1
C0158,2025-07-03 11:17:36,F7
C0158,2025-07-03 11:18:10,E4
C0158,2025-07-03 11:19:39,B5
C0158,2025-07-03 11:21:01,H1
C0159,2025-07-03 09:08:00,D2
C0159,2025-07-03 09:08:47,A1
C0159,2025-07-03 09:09:03,G9
C0159,2025-07-03 09:09:58,H2
C0159,2025-07-03 09:11:16,J9
C0159,2025-07-03 09:11:58,B4
C0159,2025-07-03 09:13:24,C4
C0159,2025-07-03 09:13:53,E7
C0159,2025-07-03 09:14:11,H8
C0159,2025-07-03 09:15:27,J4
C0159,2025-07-03 09:16:56,C6
C0159,2025-07-03 09:18:02,B3
C0159,2025-07-03 09:18:21,A9
C0159,2025-07-03 09:19:12,I9
C0159,2025-07-03 09:19:47,D8
C0159,2025-07-03 09:20:32,F9
C0159,2025-07-03 09:21:57,C9
C0159,2025-07-03 09:22:42,A10
C0159,2025-07-03 09:24:08,F3
C0159,2025-07-03 09:24:37,D4
C0159,2025-07-03 09:25:46,C8
C0159,2025-07-03 09:27:14,H6
C0159,2025-07-03 09:28:32,H3
C0159,2025-07-03 09:29:58,C1
C0159,2025-07-03 09:30:40,H7
C0159,2025-07-03 09:31:52,I3
C0159,2025-07-03 09:32:23,B6
C0159,2025-07-03 09:33:27,D9
C0160,2025-07-03 10:13:00,A7
C0160,2025-07-03 10:13:19,E9
C0160,2025-07-03 10:13:43,B9
C0160,2025-07-03 10:14:37,I5
C0160,2025-07-03 10:15:43,C10
C0160,2025-07-03 10:16:56,H7
C0160,2025-07-03 10:17:35,D3
C0160,2025-07-03 10:18:05,A8
C0160,2025-07-03 10:18:42,E7
C0160,2025-07-03 10:20:03,G3
C0160,2025-07-03 10:20:48,G5
C0161,2025-07-03 09:02:00,H1
C0161,2025-07-03 09:02:58,B5
C0161,2025-07-03 09:03:25,H9
C0161,2025-07-03 09:03:57,A6
C0161,2025-07-03 09:04:33,B1
C0161,2025-07-03 09:05:21,E3
C0161,2025-07-03 09:05:45,C1
C0161,2025-07-03 09:06:09,D4
C0161,2025-07-03 09:06:46,C5
C0161,2025-07-03 09:07:16,B4
C0161,2025-07-03 09:08:33,G8
C0161,2025-07-03 09:08:53,G5
C0161,2025-07-03 09:09:10,J3
C0161,2025-07-03 09:10:23,D6
C0161,2025-07-03 09:11:25,J2
C0161,2025-07-03 09:12:48,D7
C0162,2025-07-03 10:27:00,G6
C0162,2025-07-03 10:28:05,C2
C0162,2025-07-03 10:28:34,D10
C0162,2025-07-03 10:29:23,G2
C0162,2025-07-03 10:29:40,B8
C0162,2025-07-03 10:30:52,B6
C0162,2025-07-03 10:31:59,J3
C0162,2025-07-03 10:32:19,A8
C0162,2025-07-03 10:32:47,J10
C0162,2025-07-03 10:34:04,I4
C0162,2025-07-03 10:34:41,H2
C0162,2025-07-03 10:35:03,I8
C0162,2025-07-03 10:35:45,I2
C0162,2025-07-03 10:36:04,F5
C0162,2025-07-03 10:36:42,J2
C0162,2025-07-03 10:37:39,A1
C0162,2025-07-03 10:38:51,G4
C0162,2025-07-03 10:39:44,C5
C0162,2025-07-03 10:40:34,E10
C0162,2025-07-03 10:41:59,B5
C0162,2025-07-03 10:43:10,E2
C0162,2025-07-03 10:44:06,E5
C0162,2025-07-03 10:45:15,J5
C0163,2025-07-03 11:46:00,A10
C0163,2025-07-03 11:47:06,J5
C0163,2025-07-03 11:48:29,B2
C0163,2025-07-03 11:49:46,I3
C0163,2025-07-03 11:50:20,B3
C0163,2025-07-03 11:51:22,D4
C0163,2025-07-03 11:52:25,B10
C0163,2025-07-03 11:53:11,E3
C0163,2025-07-03 11:53:49,A9
C0163,2025-07-03 11:54:56,D5
C0163,2025-07-03 11:56:19,F6
C0163,2025-07-03 11:57:13,J1
C0163,2025-07-03 11:58:17,F8
C0163,2025-07-03 11:59:20,C7
C0163,2025-07-03 11:59:53,D10
C0163,2025-07-03 12:01:20,C1
C0163,2025-07-03 12:02:23,H9
C0164,2025-07-03 11:24:00,A9
C0164,2025-07-03 11:24:24,B3
C0164,2025-07-03 11:25:25,H4
C0164,2025-07-03 11:26:16,B10
C0164,2025-07-03 11:27:31,E6
C0164,2025-07-03 11:28:38,E8
C0164,2025-07-03 11:28:56,I5
C0164,2025-07-03 11:29:56,A10
C0164,2025-07-03 11:30:26,J1
C0164,2025-07-03 11:31:43,H6
C0164,2025-07-03 11:33:07,G3
C0164,2025-07-03 11:33:57,D2
C0164,2025-07-03 11:35:03,E10
C0164,2025-07-03 11:36:12,C2
C0164,2025-07-03 11:37:39,J6
C0164,2025-07-03 11:37:55,E3
C0164,2025-07-03 11:38:51,G6
C0164,2025-07-03 11:39:42,B2
C0164,2025-07-03 11:40:21,F1
C0164,2025-07-03 11:41:44,J9
C0164,2025-07-03 11:42:22,B1
C0165,2025-07-03 11:37:00,C5
C0165,2025-07-03 11:38:03,E10
C0165,2025-07-03 11:39:32,H10
C0165,2025-07-03 11:40:57,E3
C0165,2025-07-03 11:41:59,D4
C0165,2025-07-03 11:42:31,A4
C0165,2025-07-03 11:43:28,C6
C0165,2025-07-03 11:43:53,F2
C0165,2025-07-03 11:44:39,I4
C0165,2025-07-03 11:45:57,E8
C0165,2025-07-03 11:47:02,F5
C0165,2025-07-03 11:47:25,B4
C0165,2025-07-03 11:48:23,A8
C0165,2025-07-03 11:49:52,F9
C0165,2025-07-03 11:50:50,G7
C0165,2025-07-03 11:51:24,H3
C0165,2025-07-03 11:51:48,F6
C0165,2025-07-03 11:52:05,G3
C0165,2025-07-03 11:53:35,I6
C0165,2025-07-03 11:54:59,C3
C0166,2025-07-03 09:13:00,G1
C0166,2025-07-03 09:14:28,A7
C0166,2025-07-03 09:15:42,A3
C0166,2025-07-03 09:16:20,C7
C0166,2025-07-03 09:16:56,E5
C0166,2025-07-03 09:18:00,J6
C0166,2025-07-03 09:18:49,G5
C0166,2025-07-03 09:20:07,J5
C0166,2025-07-03 09:21:04,G9
C0166,2025-07-03 09:22:07,J10
C0166,2025-07-03 09:22:30,J1
C0166,2025-07-03 09:23:30,D10
C0166,2025-07-03 09:24:06,A2
C0166,2025-07-03 09:24:32,E8
C0166,2025-07-03 09:24:59,E1
C0166,2025-07-03 09:25:24,A8
C0166,2025-07-03 09:25:51,G10
C0166,2025-07-03 09:27:17,E6
C0166,2025-07-03 09:28:02,F3
C0166,2025-07-03 09:28:53,B9
C0166,2025-07-03 09:30:13,B10
C0166,2025-07-03 09:31:16,I9
C0166,2025-07-03 09:31:46,H1
C0166,2025-07-03 09:32:29,C4
C0166,2025-07-03 09:33:01,C3
C0167,2025-07-03 11:01:00,G6
C0167,2025-07-03 11:02:13,D1
C0167,2025-07-03 11:02:30,I9
C0167,2025-07-03 11:03:43,C1
C0167,2025-07-03 11:04:43,J9
C0167,2025-07-03 11:06:07,I5
C0167,2025-07-03 11:07:37,F10
C0167,2025-07-03 11:07:55,A6
C0167,2025-07-03 11:08:35,A8
C0167,2025-07-03 11:09:14,J3
C0167,2025-07-03 11:09:30,E2
C0167,2025-07-03 11:09:49,F8
C0167,2025-07-03 11:11:03,I2
C0167,2025-07-03 11:11:28,E8
C0167,2025-07-03 11:12:40,D7
C0167,2025-07-03 11:13:19,E7
C0167,2025-07-03 11:13:56,D3
C0167,2025-07-03 11:14:30,H6
C0167,2025-07-03 11:15:49,B8
C0167,2025-07-03 11:16:57,C3
C0167,2025-07-03 11:17:23,D2
C0168,2025-07-03 10:56:00,I1
C0168,2025-07-03 10:56:58,D1
C0168,2025-07-03 10:57:32,I4
C0168,2025-07-03 10:57:47,A9
C0168,2025-07-03 10:58:52,I2
C0168,2025-07-03 10:59:20,H4
C0168,2025-07-03 11:00:17,H10
C0168,2025-07-03 11:01:14,D4
C0168,2025-07-03 11:01:50,E1
C0168,2025-07-03 11:03:07,I9
C0168,2025-07-03 11:03:45,E10
C0168,2025-07-03 11:04:04,J7
C0168,2025-07-03 11:04:35,B5
C0168,2025-07-03 11:05:01,A3
C0168,2025-07-03 11:05:59,B10
C0168,2025-07-03 11:06:54,C9
C0168,2025-07-03 11:07:52,D2
C0168,2025-07-03 11:08:23,J10
C0168,2025-07-03 11:08:41,A2
C0168,2025-07-03 11:09:38,F5
C0168,2025-07-03 11:10:03,G10
C0168,2025-07-03 11:10:32,B3
C0168,2025-07-03 11:11:53,J5
C0168,2025-07-03 11:12:33,C3
C0168,2025-07-03 11:13:20,A1
C0169,2025-07-03 09:49:00,J3
C0169,2025-07-03 09:49:16,F1
C0169,2025-07-03 09:50:35,A7
C0169,2025-07-03 09:51:59,I6
C0169,2025-07-03 09:53:02,G9
C0169,2025-07-03 09:53:55,E5
C0169,2025-07-03 09:54:31,I5
C0169,2025-07-03 09:55:02,I4
C0169,2025-07-03 09:55:26,A6
C0169,2025-07-03 09:56:55,G10
C0169,2025-07-03 09:58:25,H9
C0169,2025-07-03 09:58:43,D6
C0169,2025-07-03 09:59:45,J1
C0169,2025-07-03 10:01:11,D1
C0169,2025-07-03 10:02:40,B5
C0169,2025-07-03 10:03:55,I8
C0169,2025-07-03 10:04:10,E10
C0169,2025-07-03 10:04:45,B3
C0169,2025-07-03 10:05:27,H7
C0169,2025-07-03 10:06:34,F2
C0169,2025-07-03 10:07:49,A2
C0169,2025-07-03 10:08:59,B4
C0170,2025-07-03 10:06:00,D5
C0170,2025-07-03 10:07:19,B5
C0170,2025-07-03 10:07:35,D1
C0170,2025-07-03 10:08:19,I10
C0170,2025-07-03 10:09:44,E1
C0170,2025-07-03 10:10:36,F7
C0170,2025-07-03 10:11:07,I4
C0170,2025-07-03 10:11:50,E6
C0170,2025-07-03 10:12:17,E4
C0170,2025-07-03 10:13:03,H8
C0170,2025-07-03 10:13:34,E7
C0170,2025-07-03 10:14:03,H5
C0170,2025-07-03 10:14:45,F4
C0170,2025-07-03 10:15:27,C5
C0170,2025-07-03 10:16:06,E9
C0171,2025-07-03 10:28:00,D2
C0171,2025-07-03 10:29:08,C1
C0171,2025-07-03 10:30:03,E10
C0171,2025-07-03 10:31:16,G10
C0171,2025-07-03 10:31:32,C9
C0171,2025-07-03 10:32:12,D3
C0171,2025-07-03 10:32:29,D8
C0171,2025-07-03 10:33:38,D7
C0171,2025-07-03 10:33:57,F6
C0171,2025-07-03 10:34:44,C4
C0171,2025-07-03 10:35:24,B4
C0171,2025-07-03 10:36:51,D10
C0171,2025-07-03 10:38:03,C8
C0171,2025-07-03 10:38:29,D5
C0171,2025-07-03 10:39:39,B2
C0171,2025-07-03 10:41:01,J1
C0172,2025-07-03 10:48:00,E9
C0172,2025-07-03 10:48:51,C10
C0172,2025-07-03 10:50:13,E8
C0172,2025-07-03 10:51:25,G10
C0172,2025-07-03 10:52:49,I7
C0172,2025-07-03 10:53:59,G2
C0172,2025-07-03 10:55:06,I5
C0172,2025-07-03 10:55:50,B2
C0172,2025-07-03 10:56:14,H1
C0172,2025-07-03 10:57:04,I1
C0172,2025-07-03 10:57:37,E2
C0172,2025-07-03 10:58:34,I10
C0172,2025-07-03 10:59:07,E5
C0172,2025-07-03 10:59:28,J4
C0172,2025-07-03 11:00:53,C1
C0172,2025-07-03 11:01:47,D9
C0172,2025-07-03 11:02:45,F7
C0172,2025-07-03 11:03:50,J10
C0172,2025-07-03 11:05:20,D8
C0172,2025-07-03 11:06:36,F3
C0172,2025-07-03 11:07:33,C2
C0172,2025-07-03 11:08:40,B1
C0172,2025-07-03 11:09:13,I6
C0172,2025-07-03 11:10:14,G9
C0172,2025-07-03 11:10:30,E4
C0173,2025-07-03 10:46:00,E7
C0173,2025-07-03 10:47:00,I5
C0173,2025-07-03 10:47:36,C3
C0173,2025-07-03 10:48:43,E5
C0173,2025-07-03 10:49:29,J3
C0173,2025-07-03 10:50:50,H6
C0173,2025-07-03 10:51:07,D6
C0173,2025-07-03 10:51:58,B7
C0173,2025-07-03 10:52:44,B4
C0173,2025-07-03 10:53:00,J4
C0173,2025-07-03 10:54:08,H1
C0173,2025-07-03 10:55:37,G2
C0173,2025-07-03 10:56:42,F3
C0173,2025-07-03 10:57:53,E4
C0173,2025-07-03 10:59:19,E8
C0173,2025-07-03 10:59:46,D4
C0173,2025-07-03 11:00:33,I3
C0173,2025-07-03 11:01:32,G9
C0173,2025-07-03 11:02:58,G5
C0173,2025-07-03 11:03:37,I1
C0173,2025-07-03 11:04:36,G6
C0173,2025-07-03 11:05:17,B9
C0173,2025-07-03 11:05:55,D9
C0173,2025-07-03 11:06:36,B2
C0173,2025-07-03 11:06:55,A9
C0173,2025-07-03 11:07:14,J10
C0174,2025-07-03 09:11:00,B2
